budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$1,300,000",215924.0,es,1.5,"[{""iso_3166_1"": ""MX"", ""name"": ""Mexico""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2013-08-10,$0,87.0,Released,,The Amazing Catfish,5.7,0.0K,es,Spanish,MX,Mexico,Summer,,,,215924.0,The Amazing Catfish,23873.0,Lisa Owen,1200528.0,Claudia Sainte-Luce,"Comedy, Drama",woman director,Cine Canibal
"$40,000,000",216015.0,en,98.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-02-11,"$571,006,128",125.0,Released,Are you curious?,Fifty Shades of Grey,5.2,3.3K,en,English,US,United States of America,Winter,,,,216015.0,Fifty Shades of Grey,118545.0,Dakota Johnson,1137903.0,Sam Taylor-Johnson,"Drama, Romance, Thriller","based on novel, perversion, spanking, billionaire, bdsm, woman director","Focus Features, Trigger Street Productions, Michael De Luca Productions"
"$50,000,000",216282.0,en,20.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-08-06,"$160,602,194",89.0,Released,Prepare to go,Into the Storm,5.8,0.8K,en,English,US,United States of America,Summer,,,,216282.0,Into the Storm,30315.0,Richard Armitage,93214.0,Steven Quale,"Action, Thriller","tornado, student, found footage, disaster movie","New Line Cinema, Village Roadshow Pictures, Broken Road Productions, RatPac-Dune Entertainment"
$10,217708.0,is,1.6,"[{""iso_3166_1"": ""NO"", ""name"": ""Norway""}, {""iso_3166_1"": ""IS"", ""name"": ""Iceland""}]",2013-08-30,$11,85.0,Released,,Of Horses and Men,6.9,0.0K,is,Icelandic,NO,Norway,Summer,,,,217708.0,Of Horses and Men,55584.0,Ingvar Eggert Sigurðsson,42092.0,Benedikt Erlingsson,"Drama, Romance, Comedy","horse, snow storm, icelandic","Filmhuset Gruppen, Leiknar Myndir"
"$16,000,000",218043.0,en,33.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-03,"$19,682,924",110.0,Released,The End Begins,Left Behind,3.7,0.4K,en,English,US,United States of America,Fall,,,,218043.0,Left Behind,2963.0,Nicolas Cage,15358.0,Vic Armstrong,"Thriller, Action, Science Fiction","airplane, the rapture, remake, pilot hero",Stoney Lake Entertainment
$0,218500.0,en,0.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1983-08-19,$0,104.0,Released,,The Ballad of Gregorio Cortez,0.0,0.0K,en,English,US,United States of America,Summer,,,,218500.0,The Ballad of Gregorio Cortez,587.0,Edward James Olmos,86293.0,Robert M. Young,Western,,Moctesuma Esparza Productions
"$28,000,000",218778.0,en,22.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-08,"$100,654,149",81.0,Released,One day can change everything.,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.1,0.5K,en,English,US,United States of America,Fall,,,,218778.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4495.0,Steve Carell,61069.0,Miguel Arteta,"Family, Comedy","based on novel, job interview, bad luck, wish, one day, based on children's book, driver's test","Walt Disney Pictures, 21 Laps Entertainment, Jim Henson Company, The"
$0,219716.0,en,0.5,[],1999-03-19,$0,96.0,Released,,Sparkler,0.0,0.0K,en,English,,,Spring,,,,219716.0,Sparkler,14704.0,Park Overall,239418.0,Darren Stein,,,
$0,220488.0,zh,1.9,"[{""iso_3166_1"": ""CN"", ""name"": ""China""}]",2013-09-17,$0,114.0,Released,,My Lucky Star,4.3,0.0K,zh,Chinese,CN,China,Fall,,,,220488.0,My Lucky Star,1339.0,Zhang Ziyi,66960.0,Dennie Gordon,"Comedy, Romance","hong kong, macau, woman director",Bona International Film Group
$0,220490.0,en,0.1,[],2013-04-19,$0,89.0,Released,,Her Cry: La Llorona Investigation,0.0,0.0K,en,English,,,Spring,,,,220490.0,Her Cry: La Llorona Investigation,1263939.0,Nichole Ceballos,1263945.0,Damir Catic,Horror,,
$0,222250.0,en,1.0,[],2013-09-20,$0,96.0,Released,,A True Story,6.8,0.0K,en,English,,,Fall,,,,222250.0,A True Story,74618.0,Katrina Bowden,57997.0,Malcolm Goodwin,Comedy,,Team Awesome Films
$0,222649.0,en,5.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-11-07,$0,103.0,Released,,Rosewater,6.5,0.1K,en,English,US,United States of America,Fall,,,,222649.0,Rosewater,258.0,Gael García Bernal,12219.0,Jon Stewart,Drama,"prison, biography, reporter, interrogation, iran, american spy","Odd Lot Entertainment, International Traders, Busboy Productions"
"$12,500,000",222899.0,en,11.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-02-14,"$49,002,684",100.0,Released,It's about compromise. It's about love. It's about a good wingman.,About Last Night,6.0,0.2K,en,English,US,United States of America,Winter,,,,222899.0,About Last Night,55638.0,Kevin Hart,3227.0,Steve Pink,"Comedy, Romance",duringcreditsstinger,"Screen Gems, Inc., Rainforest Films, Olive Bridge Entertainment"
"$12,000,000",222935.0,en,74.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-05-16,"$307,166,834",125.0,Released,One Sick Love Story,The Fault in Our Stars,7.6,3.8K,en,English,US,United States of America,Spring,,,,222935.0,The Fault in Our Stars,94185.0,Shailene Woodley,1053420.0,Josh Boone,"Romance, Drama","amsterdam, based on novel, support group, cancer, teenager, star crossed lovers, teen drama, oxygen tank, based on young adult novel","Fox 2000 Pictures, Temple Hill Entertainment, TSG Entertainment"
"$37,000,000",222936.0,en,29.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-05-27,"$26,250,020",105.0,Released,Sometimes you have to say goodbye before you can say hello.,Aloha,5.2,0.7K,en,English,US,United States of America,Spring,,,,222936.0,Aloha,51329.0,Bradley Cooper,11649.0,Cameron Crowe,"Drama, Comedy, Romance","love triangle, hawaii, satellite, military, duringcreditsstinger, communication","Scott Rudin Productions, Vinyl Films"
$0,223485.0,en,14.9,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2015-04-16,"$229,094",84.0,Released,Wanted Dead or Dead,Slow West,6.6,0.4K,en,English,NZ,New Zealand,Spring,,,,223485.0,Slow West,17288.0,Michael Fassbender,1062805.0,John Maclean,"Romance, Thriller, Western","fire, bounty hunter, shotgun, horseback riding, horse, cabin, frontier, outlaw, rifle, unrequited love, death of father, native american, shootout, search, pistol, death by accident, violence, ireland, drinking, pursuit, shot through a wall, flaming arrow, dream sequence, flashback, shot in the heart","The New Zealand Film Commission, Film4, See Saw Films, A24, DMC Films"
"$19,000,000",223702.0,en,66.2,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-07-11,"$140,752,617",83.0,Released,Always use condiments,Sausage Party,5.6,2.2K,en,English,CA,Canada,Summer,,,,223702.0,Sausage Party,19274.0,Seth Rogen,12080.0,Conrad Vernon,"Adventure, Animation, Comedy, Fantasy","supermarket, party, sausage, food, anthropomorphism, sex scene, musical number, adult animation, grocery store, gum","Columbia Pictures, Sony Pictures Animation, Sony Pictures Entertainment, Annapurna Pictures, Point Grey Pictures, Nitrogen Studios Canada"
"$50,000,000",224141.0,en,65.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-12-25,"$212,902,372",125.0,Released,Be careful what you wish for...,Into the Woods,5.6,1.7K,en,English,US,United States of America,Winter,,,,224141.0,Into the Woods,5064.0,Meryl Streep,17633.0,Rob Marshall,"Fantasy, Comedy, Music","witch, cinderella, prince, fairy tale, musical, princess, sondheim, curse, based on stage musical, beanstalk, duringcreditsstinger, red riding hood","Walt Disney Pictures, Marc Platt Productions, Lucamar Productions"
$0,224569.0,en,1.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-16,$0,104.0,Released,"In life only two things are certain, death and taxes.",Taxman,2.0,0.0K,en,English,US,United States of America,Fall,,,,224569.0,Taxman,532.0,Joe Pantoliano,95550.0,Avi Nesher,"Action, Crime, Comedy, Thriller","machinegun, tax inspector, wedding party",Counterclock Productions
$0,225235.0,ru,1.9,"[{""iso_3166_1"": ""RU"", ""name"": ""Russia""}]",2013-07-26,"$4,037,782",120.0,Released,,The Geographer Drank His Globe Away,7.3,0.0K,ru,Russian,RU,Russia,Summer,,,,225235.0,The Geographer Drank His Globe Away,23440.0,Konstantin Khabenskiy,1210747.0,Aleksandr Veledinskiy,Drama,"alcohol, adultery, river, camping, province, russia, wife, canoe, daughter, friendship, alcoholism, school, teaching, schoolboy, geography, kama, perm",Marmot-film
"$8,000,000",225565.0,en,37.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-01-29,"$26,049,082",94.0,Released,When you realize getting some means wanting more.,That Awkward Moment,6.1,1.0K,en,English,US,United States of America,Winter,,,,225565.0,That Awkward Moment,29222.0,Zac Efron,1211000.0,Tom Gormican,"Comedy, Romance","male friendship, friendship, dating, relationship, duringcreditsstinger, young adult",Treehouse Pictures
"$50,000,000",225574.0,en,83.3,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-01-26,"$222,809,600",106.0,Released,The hijacking was just the beginning.,Non-Stop,6.8,2.3K,en,English,FR,France,Winter,,,,225574.0,Non-Stop,3896.0,Liam Neeson,59521.0,Jaume Collet-Serra,"Action, Thriller, Mystery","airplane, conspiracy, airplane crash, cell phone, hijack, one night, mystery killer","StudioCanal, Silver Pictures, TF1 Films Production, Canal+, Anton Capital Entertainment (ACE), TF1, LOVEFiLM International"
"$40,000,000",225886.0,en,72.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-07-17,"$126,069,509",97.0,Released,A movie about a movie they don't want you to see.,Sex Tape,5.3,1.7K,en,English,US,United States of America,Summer,,,,225886.0,Sex Tape,6941.0,Cameron Diaz,51851.0,Jake Kasdan,Comedy,"marriage, internet, relationship, family, sex tape","Escape Artists, Media Rights Capital, Sony Pictures Entertainment (SPE), LStar Capital"
$0,226354.0,en,1.8,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-11-22,$0,100.0,Released,Believe the Miracle,The Christmas Candle,5.8,0.0K,en,English,GB,United Kingdom,Fall,,,,226354.0,The Christmas Candle,37168.0,Hans Matheson,1387618.0,John Stephenson,"Drama, Family","angel, miracle, village, christian, candle, christmas","Impact Productions LLC, Pinewood Studios, Big Book Media, EchoLight Studios"
$0,226458.0,en,3.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-01-16,$0,91.0,Released,nederlands,Backmask,4.7,0.1K,en,English,US,United States of America,Winter,,,,226458.0,Backmask,32747.0,Stephen Lang,29922.0,Marcus Nispel,"Thriller, Horror",possession,"GO Productions, Vicarious Entertainment, Bloodline Productions, Shallow Focus"
"$20,000,000",226486.0,en,21.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-07-02,"$100,525,432",97.0,Released,She hit the road. The road hit back.,Tammy,5.0,0.5K,en,English,US,United States of America,Summer,,,,226486.0,Tammy,55536.0,Melissa McCarthy,170820.0,Ben Falcone,Comedy,,"New Line Cinema, Gary Sanchez Productions"
"$20,000,000",226857.0,en,27.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-02-12,"$34,077,920",103.0,Released,Say Goodbye to Innocence,Endless Love,6.7,0.5K,en,English,US,United States of America,Winter,,,,226857.0,Endless Love,61363.0,Alex Pettyfer,129718.0,Shana Feste,"Drama, Romance",teenage romance,"Universal Pictures, Fake Empire, Bluegrass Films"
"$25,000,000",227156.0,en,53.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-08-11,"$66,980,456",94.0,Released,Search for truth. Find freedom.,The Giver,6.4,1.8K,en,English,US,United States of America,Summer,,,,227156.0,The Giver,1229.0,Jeff Bridges,13015.0,Phillip Noyce,"Drama, Science Fiction","dystopia, black and white, based on young adult novel","The Weinstein Company, Walden Media, Tonik Productions, Asis Productions"
"$42,000,000",227159.0,en,82.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-11-26,"$107,670,357",108.0,Released,New Crime. Same Tools.,Horrible Bosses 2,6.1,1.5K,en,English,US,United States of America,Fall,,,,227159.0,Horrible Bosses 2,23532.0,Jason Bateman,74619.0,Sean Anders,Comedy,"prison, kidnapping, sequel, car chase, sex addict, sex tape","New Line Cinema, BenderSpink, RatPac Entertainment"
"$65,000,000",227306.0,en,43.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-12-25,"$163,442,937",137.0,Released,Survival. Resilience. Redemption.,Unbroken,7.3,1.4K,en,English,US,United States of America,Winter,,,,227306.0,Unbroken,85065.0,Jack O'Connell,11701.0,Angelina Jolie,"Drama, War","world war ii, prisoners of war, biography, sport, war, athlete, woman director, olympic athlete","Legendary Pictures, 3 Arts Entertainment, Jolie Pas"
"$5,000,000",227348.0,en,20.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-01-01,"$86,362,372",84.0,Released,You're one of us now.,Paranormal Activity: The Marked Ones,5.2,0.4K,en,English,US,United States of America,Winter,,,,227348.0,Paranormal Activity: The Marked Ones,1746117.0,Andrew Jacobs,54248.0,Christopher B. Landon,"Horror, Thriller","supernatural, demon, found footage","Blumhouse Productions, Room 101, Solana Films"
"$25,000,000",227707.0,en,8.8,"[{""iso_3166_1"": ""BE"", ""name"": ""Belgium""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2013-12-05,"$6,399",99.0,Released,The new name for adventure.,The Adventurer: The Curse of the Midas Box,5.1,0.1K,en,English,BE,Belgium,Winter,,,,227707.0,The Adventurer: The Curse of the Midas Box,145143.0,Aneurin Barnard,558177.0,Jonathan Newman,"Fantasy, Adventure, Family","london england, based on novel, key, adventure, supernatural, steampunk","Matador Pictures, Arcadia Motion Pictures, uFilm, Afrodita Audiovisual, A.I.E., Le Tax Shelter du Gouvernement Fédéral de Belgique, Telefónica Producciones, Umedia, Entertainment Motion Pictures, Cinema One, Nix Films, International Pictures Two, Cronos Entertainment AIE"
"$12,000,000",227719.0,en,32.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-01-30,"$32,248,241",106.0,Released,Today is better the second time around,Project Almanac,6.4,0.9K,en,English,US,United States of America,Winter,,,,227719.0,Project Almanac,928575.0,Jonny Weston,1099862.0,Dean Israelite,"Science Fiction, Thriller","time travel, time machine, teenager, found footage","Paramount Pictures, MTV Films, Platinum Dunes, Insurge Pictures"
"$36,000,000",227735.0,en,7.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-09-12,"$52,424,533",107.0,Released,WINTER's amazing true story... now has HOPE.,Dolphin Tale 2,6.7,0.1K,en,English,US,United States of America,Fall,,,,227735.0,Dolphin Tale 2,192.0,Morgan Freeman,1270.0,Charles Martin Smith,"Family, Drama","dolphin, aquarium, swimming","Alcon Entertainment, Color Force, Boxing Cat Films, St. Petersburg Clearwater Film Commission"
$0,227783.0,en,18.6,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""KR"", ""name"": ""South Korea""}]",2014-01-17,$0,85.0,Released,Let's Get Nuts!,The Nut Job,5.5,0.3K,en,English,CA,Canada,Winter,,,,227783.0,The Nut Job,21200.0,Will Arnett,1262197.0,Peter Lepeniotis,"Animation, Comedy, Family, Adventure","squirrel, 3d","Open Road Films, Gulfstream Pictures, Red Rover International, ToonBox Entertainment"
"$99,000,000",227973.0,en,34.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-11-05,"$246,233,113",88.0,Released,The story of an underdog. And his dog.,The Peanuts Movie,6.5,0.6K,en,English,US,United States of America,Fall,,,,227973.0,The Peanuts Movie,1393177.0,Noah Schnapp,71729.0,Steve Martino,Animation,"based on comic strip, family, 3d, charlie brown, snoopy","Blue Sky Studios, Twentieth Century Fox Animation"
$0,227975.0,pt,2.6,"[{""iso_3166_1"": ""BR"", ""name"": ""Brazil""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2014-05-01,$0,106.0,Released,A hero split in half.,Futuro Beach,6.4,0.0K,pt,Portuguese,BR,Brazil,Spring,,,,227975.0,Futuro Beach,52583.0,Wagner Moura,55018.0,Karim Aïnouz,Drama,"germany, gay, portugal, drowning, nudity, travel, brothers","Coração da Selva, Hank Levine Film, Detailfilm, Watchmen Productions"
"$40,000,000",228066.0,en,24.8,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-11-10,"$34,227,298",109.0,Released,Discover the origin of the monster and his creation.,Victor Frankenstein,5.6,0.7K,en,English,GB,United Kingdom,Fall,,,,228066.0,Victor Frankenstein,5530.0,James McAvoy,2291.0,Paul McGuigan,"Drama, Science Fiction, Thriller","london england, human experimentation, frankenstein, reanimated corpse, frankenstein's monster, science experiment, 19th century","Twentieth Century Fox Film Corporation, Davis Entertainment, Moving Picture Company (MPC), TSG Entertainment"
"$68,000,000",228150.0,en,139.6,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""CN"", ""name"": ""China""}]",2014-10-15,"$211,817,906",135.0,Released,War never ends quietly.,Fury,7.4,3.9K,en,English,GB,United Kingdom,Fall,,,,228150.0,Fury,287.0,Brad Pitt,19769.0,David Ayer,"War, Drama, Action","world war ii, nazis, war, nazi germany, panzer, tank","Columbia Pictures, QED International, Crave Films, LStar Capital, Huayi Brothers Media, Le Grisbi Productions"
"$135,000,000",228161.0,en,63.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-03-18,"$368,871,007",94.0,Released,Worlds Collide,Home,6.8,1.5K,en,English,US,United States of America,Spring,,,,228161.0,Home,5374.0,Jim Parsons,52870.0,Tim Johnson,"Fantasy, Comedy, Animation, Science Fiction, Family","friendship, spaceship, space, alien, alien invasion, alien friendship, awful leader, taking resposibility","Twentieth Century Fox Film Corporation, DreamWorks Animation"
